;Valuta;Cod;Abr;Rata;Cursul
7;Dinar kuweitian;414;KWD;1;54.5473
5;D.S.T.;960;XDR;1;23.6937
25;Lira sterlina;826;GBP;1;22.4053
16;Euro;978;EUR;1;19.955
